TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Microsoft	micrnsoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	micro-softonline.com	OFFLINE	0	outlook.com	outlook.live.com	127.0.0.1	N/A	N/A	N/A	0.00	0.00	N/A	N/A	"https probe failed: HTTPSConnectionPool(host='micro-softonline.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='micro-softonline.com', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")); http probe failed: HTTPConnectionPool(host='micro-softonline.com', port=80): Max retries exceeded with url: / (Caused by New..."
Microsoft	micro3oftonline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	microasoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microcoftonline.com	OFFLINE	0	outlook.com	outlook.live.com	52.28.42.186	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microcoftonline.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microcoftonline.com', port=443) at 0x7c08f6e17890>, 'Connection to microcoftonline.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microcoftonline.com', port=80): Max retries exceeded with url:...
Microsoft	micros-oft.com	OFFLINE	0	outlook.com	outlook.live.com	3.33.130.190,15.197.148.33	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='micros-oft.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='micros-oft.com', port=443) at 0x7c08f6e16d50>, 'Connection to micros-oft.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='micros-oft.com', port=80): Max retries exceeded with url: / (Caused by Connect...
Microsoft	microsftonline.com	OFFLINE	0	outlook.com	outlook.live.com	104.215.95.187,52.164.206.56	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsftonline.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microsftonline.com', port=443) at 0x7c08f6e7a350>, 'Connection to microsftonline.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microsftonline.com', port=80): Max retries exceeded with url: / (C...
Microsoft	microsgft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microslft.com	OFFLINE	0	outlook.com	outlook.live.com	208.91.196.152	N/A	N/A	N/A	0.00	0.00	N/A	N/A	"https probe failed: HTTPSConnectionPool(host='microslft.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='microslft.com', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")); http probe crashed: The content for this response was already consumed"
Microsoft	microsloftonline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	microsnftonline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsobt.com	OFFLINE	0	outlook.com	outlook.live.com	3.33.130.190,15.197.148.33	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsobt.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microsobt.com', port=443) at 0x7c08f6e7a710>, 'Connection to microsobt.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microsobt.com', port=80): Max retries exceeded with url: / (Caused by ConnectTime...
Microsoft	microsocft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsof5.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsof6.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoffonline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsofrtonline.com	OFFLINE	0	outlook.com	outlook.live.com	172.105.183.234	N/A	N/A	N/A	0.00	0.00	N/A	N/A	"https probe failed: HTTPSConnectionPool(host='microsofrtonline.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV13_ALERT_CERTIFICATE_REQUIRED] tlsv13 alert certificate required (_ssl.c:2649)'))); http probe failed: HTTPConnectionPool(host='microsofrtonline.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPConnection(h..."
Microsoft	microsoft0.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoft0niine.com	OFFLINE	0	outlook.com	outlook.live.com	172.67.207.254,104.21.69.117,2606:4700:3033::6815:4575,2606:4700:3031::ac43:cffe	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsoft0niine.com', port=443): Read timed out. (read timeout=5.0); http probe failed: HTTPConnectionPool(host='microsoft0niine.com', port=80): Read timed out. (read timeout=5.0)
Microsoft	microsoft0nline.com	OFFLINE	0	outlook.com	outlook.live.com	44.252.237.14	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); http probe failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
Microsoft	microsoft0nllne.com	OFFLINE	0	outlook.com	outlook.live.com	104.21.21.204,172.67.200.82,2606:4700:3032::6815:15cc,2606:4700:3037::ac43:c852	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsoft0nllne.com', port=443): Read timed out. (read timeout=5.0); http probe failed: HTTPConnectionPool(host='microsoft0nllne.com', port=80): Read timed out. (read timeout=5.0)
Microsoft	microsoft1.com	OFFLINE	0	outlook.com	outlook.live.com	38.238.82.212	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsoft1.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microsoft1.com', port=443) at 0x7c08f6e160d0>, 'Connection to microsoft1.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microsoft1.com', port=80): Max retries exceeded with url: / (Caused by Connect...
Microsoft	microsoft8.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsofta.com	OFFLINE	0	outlook.com	outlook.live.com	3.33.130.190,15.197.148.33	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsofta.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microsofta.com', port=443) at 0x7c08f6e17b10>, 'Connection to microsofta.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microsofta.com', port=80): Max retries exceeded with url: / (Caused by Connect...
Microsoft	microsoftb.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftcom.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	15.197.142.173,3.33.152.147	http	200	talal.com	0.00	0.00	N/A	cloudflare	certificate issuer unavailable; redirects to talal.com; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	microsoftenline.com	OFFLINE	0	outlook.com	outlook.live.com	67.70.241.208	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsoftenline.com', port=443): Read timed out. (read timeout=3.0); http probe failed: HTTPConnectionPool(host='microsoftenline.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnection(host='microsoftenline.com', port=80) at 0x7c08f6fb9260>, 'Connection to microsoftenline.com timed out. (connect timeout=3.0)'))
Microsoft	microsoftj.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	http	200	microsoftj.com	0.00	0.00	N/A	Hidden	server banner unavailable; certificate issuer unavailable; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	microsoftnnline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftnoline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsofto.nline.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	http	200	microsofto.nline.com	0.00	0.00	N/A	Hidden	server banner unavailable; certificate issuer unavailable; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	microsoftofline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	microsoftohline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsofton1ine.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftoniine.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftonliine.com	OFFLINE	0	outlook.com	outlook.live.com	149.28.46.155	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsoftonliine.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microsoftonliine.com', port=443) at 0x7c08f6e7bd90>, 'Connection to microsoftonliine.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microsoftonliine.com', port=80): Max retries exceeded with u...
Microsoft	microsoftonlile.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftonline1.com	OFFLINE	0	outlook.com	outlook.live.com	35.173.78.238	N/A	N/A	N/A	0.00	0.00	N/A	N/A	"https probe failed: HTTPSConnectionPool(host='microsoftonline1.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='microsoftonline1.com', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")); http probe failed: HTTPConnectionPool(host='microsoftonline1.com', port=80): Max retries exceeded with url: / (Caused by New..."
Microsoft	microsoftonline3.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftonlinec.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	76.223.67.189,13.248.213.45	http	200	microsoftonlinec.com	0.00	0.00	N/A	Hidden	server banner unavailable; certificate issuer unavailable; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	microsoftonlinecom.com	OFFLINE	0	outlook.com	outlook.live.com	87.127.0.169	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsoftonlinecom.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microsoftonlinecom.com', port=443) at 0x7c08f6e156d0>, 'Connection to microsoftonlinecom.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microsoftonlinecom.com', port=80): Max retries exceede...
Microsoft	microsoftonlined.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	microsoftonlines.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	76.223.67.189,13.248.213.45	http	200	microsoftonlines.com	0.00	0.00	N/A	Hidden	server banner unavailable; certificate issuer unavailable; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	microsoftonlinme.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftonlinne.com	OFFLINE	0	outlook.com	outlook.live.com	34.252.86.251	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsoftonlinne.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microsoftonlinne.com', port=443) at 0x7c08f54b91d0>, 'Connection to microsoftonlinne.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microsoftonlinne.com', port=80): Max retries exceeded with u...
Microsoft	microsoftonlire.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftonljne.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftonllne.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftooline.com	OFFLINE	0	outlook.com	outlook.live.com	185.28.119.151	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsoftooline.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microsoftooline.com', port=443) at 0x7c08f6e15bd0>, 'Connection to microsoftooline.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microsoftooline.com', port=80): Max retries exceeded with url:...
Microsoft	microsoftorline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftornline.com	OFFLINE	0	outlook.com	outlook.live.com	35.164.165.62	N/A	N/A	N/A	0.00	0.00	N/A	N/A	"https probe failed: HTTPSConnectionPool(host='microsoftornline.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='microsoftornline.com', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")); http probe failed: HTTPConnectionPool(host='microsoftornline.com', port=80): Max retries exceeded with url: / (Caused by New..."
Microsoft	microsoftp.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsoftq.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	http	200	microsoftq.com	0.00	0.00	N/A	Hidden	server banner unavailable; certificate issuer unavailable; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	microsoftv.com	OFFLINE	0	outlook.com	outlook.live.com	104.215.95.187,52.164.206.56	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsoftv.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microsoftv.com', port=443) at 0x7c08f6e16d50>, 'Connection to microsoftv.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microsoftv.com', port=80): Max retries exceeded with url: / (Caused by Connect...
Microsoft	microsoftw.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsofy.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	199.191.50.242	http	200	microsofy.com	0.00	0.00	N/A	nginx/1.28.0	certificate issuer unavailable; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	microsogt.com	OFFLINE	0	outlook.com	outlook.live.com	208.91.196.181	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe crashed: The content for this response was already consumed; http probe crashed: The content for this response was already consumed
Microsoft	microsorft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsorftonline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	microsortonline.com	OFFLINE	0	outlook.com	outlook.live.com	40.90.177.97	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microsortonline.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='microsortonline.com', port=443) at 0x7c08f6e179d0>, 'Connection to microsortonline.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='microsortonline.com', port=80): Max retries exceeded with url:...
Microsoft	microwsoftonline.com	OFFLINE	0	outlook.com	outlook.live.com	63.183.3.117,2a05:d014:c5b:ec22:af54:4f3c:c46f:f75	N/A	N/A	N/A	0.00	0.00	N/A	N/A	"https probe failed: HTTPSConnectionPool(host='microwsoftonline.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='microwsoftonline.com', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable"")); http probe failed: HTTPConnectionPool(host='microwsoftonline.com', port=80): Max retries exceeded with url: / (Caused by..."
Microsoft	microyoft.com	OFFLINE	0	outlook.com	outlook.live.com	217.160.0.50,2001:8d8:100f:f000::200	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='microyoft.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1029)'))); http probe failed: HTTPConnectionPool(host='microyoft.com', port=80): Read timed out. (read timeout=5.0)
