TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
TurboTax	turbbotax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbbotax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105f45a00>, 'Connection to turbbotax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbbotax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbgtax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turbhotax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turbiotax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbiotax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105ea0490>, 'Connection to turbiotax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbiotax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbltax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbltax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c2af040>, 'Connection to turbltax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbltax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turbmtax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turbnotax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turbntax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turbo-tax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbo-tax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105e995e0>, 'Connection to turbo-tax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbo-tax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbo0tax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbo0tax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c27ee80>, 'Connection to turbo0tax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbo0tax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbo4ax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turboax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turbodax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turboltax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turboltax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105f0da60>, 'Connection to turboltax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turboltax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turboptax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turboptax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105f5ed30>, 'Connection to turboptax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turboptax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turborax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turborax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c07c610>, 'Connection to turborax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turborax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turbota.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbota.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c3096d0>, 'Connection to turbota.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbota.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urlli...
TurboTax	turbotad.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	216.245.213.74	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotad.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c191610>, 'Connection to turbotad.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotad.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turbotas.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotas.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c094670>, 'Connection to turbotas.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotas.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turbotasx.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	216.245.213.78	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotasx.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c0cf490>, 'Connection to turbotasx.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotasx.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbotax0.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turbotaxd.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotaxd.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c27eaf0>, 'Connection to turbotaxd.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotaxd.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbotaxi.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotaxi.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105ea6970>, 'Connection to turbotaxi.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotaxi.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbotaxk.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotaxk.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c1759d0>, 'Connection to turbotaxk.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotaxk.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbotaxq.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turbotaxt.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	216.245.213.73	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotaxt.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105f79520>, 'Connection to turbotaxt.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotaxt.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbotaxx.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotaxx.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c094e50>, 'Connection to turbotaxx.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotaxx.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbotaz.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotaz.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105f8c3d0>, 'Connection to turbotaz.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotaz.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turbotazx.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotazx.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c17d550>, 'Connection to turbotazx.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotazx.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbotsax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turbotsx.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotsx.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c08fa00>, 'Connection to turbotsx.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotsx.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turbottax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbottax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c175fd0>, 'Connection to turbottax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbottax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbotux.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	107.191.55.171	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotux.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105f5e730>, 'Connection to turbotux.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotas.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turbotwx.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	216.245.213.73	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotwx.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c07c160>, 'Connection to turbotwx.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotwx.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turbotyax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotyax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105eb33d0>, 'Connection to turbotyax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotyax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turbotzax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	216.245.213.73	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turbotzax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105c68910>, 'Connection to turbotzax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turbotzax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turboyax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turboyax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c2e7040>, 'Connection to turboyax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turboyax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turboytax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turboytax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x10c0565e0>, 'Connection to turboytax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turboytax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turcotax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	69.162.80.57	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turcotax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105e92f10>, 'Connection to turcotax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turcotax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turebotax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	216.245.213.73	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turebotax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105fbb700>, 'Connection to turebotax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turebotax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
TurboTax	turfotax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno 8] nodename nor servname provided, or not known
TurboTax	turgotax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	198.135.184.22	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turgotax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105e91580>, 'Connection to turgotax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turgotax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<ur...
TurboTax	turhbotax.com	OFFLINE	0	turbotax.com	turbotax.intuit.com	216.245.213.75	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='turhbotax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x105f8c790>, 'Connection to turhbotax.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='turhbotax.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(...
